timestamp,scryfall_id,name,assigned_cell,reason,confidence
2025-12-01T00:06:23Z,6db14cb8-9ff8-41ee-a733-4f1130e73b29,When We Were Young,I2,alpha_exact:W:When We Were Young,1.000
2025-12-01T00:06:23Z,6db14cb8-9ff8-41ee-a733-4f1130e73b29,When We Were Young,I2,alpha_exact:W:When We Were Young,1.000
2025-12-01T00:12:13Z,783a7e1a-2ff2-4c0f-bfcc-f08ffcb07f0f,"Klement, Nature Acolyte",E2,"alpha_exact:K:Klement, Nature Acolyte",1.000
2025-12-01T00:12:13Z,c9745205-8bbf-4bea-a360-7662de05e47b,Now You See Me . . .,F2,alpha_exact:N:Now You See Me . . .,1.000
2025-12-01T00:24:30Z,bbb03f2e-2b92-4aa1-afae-301ed5d151d3,Lightning Strike,E3,alpha_exact:L:Lightning Strike,1.000
2025-12-01T00:24:30Z,30077b49-b825-4dbb-a0c7-f3992f647df0,Lightning Strike,E3,alpha_exact:L:Lightning Strike,1.000
2025-12-01T02:29:28Z,c3b5b278-b883-4703-9bfa-bab5a6da4660,Rise of Eagles,G3,alpha_exact:R:Rise of Eagles,1.000
2025-12-01T02:29:28Z,1f17ac75-8e49-42a3-8a31-2e2d5f65316e,"I Know All, I See All",D3,"alpha_exact:I:I Know All, I See All",1.000
2025-12-01T02:31:24Z,f717c096-e161-426e-a8d7-c93b117e16b9,With Great Power...,I2,alpha_exact:W:With Great Power...,1.000
2025-12-01T02:31:25Z,1d94a1d1-6d24-46e1-9568-42e1a810ad31,Melt Terrain,F1,alpha_exact:M:Melt Terrain,1.000
2025-12-04T00:11:13Z,3faed400-0712-4fc1-b710-144db40a5e11,Thran Vigil,H2,alpha_exact:T:Thran Vigil,1.000
2025-12-04T00:11:14Z,11c65a35-e219-4b60-ab95-ce7eff67d646,Giant Crab,D1,alpha_exact:G:Giant Crab,1.000
2025-12-04T00:13:08Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:13:08Z,30c5fd8e-753a-45e1-bcdd-fb6e072ffbb0,You See a Guard Approach,J1,alpha_exact:Y:You See a Guard Approach,1.000
2025-12-04T00:15:17Z,496f79d6-33ee-4e31-9601-2722b0bc9141,Mind Control,F1,alpha_exact:M:Mind Control,1.000
2025-12-04T00:15:17Z,1f17ac75-8e49-42a3-8a31-2e2d5f65316e,"I Know All, I See All",D3,"alpha_exact:I:I Know All, I See All",1.000
2025-12-04T00:18:13Z,c361ea9c-a989-4ded-8b2c-f565aa9d8a1d,Ainok Guide,B1,alpha_exact:A:Ainok Guide,1.000
2025-12-04T00:18:13Z,c361ea9c-a989-4ded-8b2c-f565aa9d8a1d,Ainok Guide,B1,alpha_exact:A:Ainok Guide,1.000
2025-12-04T00:19:26Z,25ab9a2b-e248-4ae2-aac3-b49fdb3e260a,Flying Men,C3,alpha_exact:F:Flying Men,1.000
2025-12-04T00:21:47Z,ac063445-d0e2-4015-96dc-97098433f30a,Renegade Map,G3,alpha_exact:R:Renegade Map,1.000
2025-12-04T00:32:21Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:32:21Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:40:18Z,5d89669b-f08a-400c-8673-7ffd91c05f5d,Creature Bond,B3,alpha_exact:C:Creature Bond,1.000
2025-12-04T00:40:19Z,678e1ddd-caf8-4565-b9c0-cea2891a531e,Creature Bond,B3,alpha_exact:C:Creature Bond,1.000
2025-12-04T00:43:16Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:43:17Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:45:49Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:45:50Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T00:59:06Z,295f9eb0-5a75-4f86-aca9-3f76b0213c41,Benthic Giant,B2,alpha_exact:B:Benthic Giant,1.000
2025-12-04T01:00:06Z,5d89669b-f08a-400c-8673-7ffd91c05f5d,"Creature — Giant Hexproof (T) his creature can't be the rarget of spells or abilities your opponents control. “Some fates you can See coming for you, plain as day, and there's nothing you can steylagerthernia",B3,"alpha_exact:C:Creature — Giant Hexproof (T) his creature can't be the rarget of spells or abilities your opponents control. “Some fates you can See coming for you, plain as day, and there's nothing you can steylagerthernia",0.800
2025-12-04T01:00:06,"Creature — Giant Hexproof (T) his creature can't be the rarget of spells or abilities your opponents control. “Some fates you can See coming for you, plain as day, and there's nothing you can steylagerthernia",,B3,"alpha_exact:C:Creature — Giant Hexproof (T) his creature can't be the rarget of spells or abilities your opponents control. “Some fates you can See coming for you, plain as day, and there's nothing you can steylagerthernia"
2025-12-04T01:00:58Z,09b661a5-359b-4f21-b1b6-aa0988810b4d,Mi Vaporkin nen TF.”,F1,alpha_exact:M:Mi Vaporkin nen TF.”,0.800
2025-12-04T01:00:58,Mi Vaporkin nen TF.”,,F1,alpha_exact:M:Mi Vaporkin nen TF.”
2025-12-04T01:02:00Z,23bcf64a-ae3d-4abb-acc7-81bba237f37b,Pal) oi). ORB OU ET OT a a AE Cee,G1,alpha_exact:P:Pal) oi). ORB OU ET OT a a AE Cee,0.800
2025-12-04T01:02:00,Pal) oi). ORB OU ET OT a a AE Cee,,G1,alpha_exact:P:Pal) oi). ORB OU ET OT a a AE Cee
2025-12-04T01:03:02Z,f259bc90-463d-4ad5-b803-c478ef6b3172,“?¢ —_ om A an red,B1,alpha_exact:A:“?¢ —_ om A an red,0.800
2025-12-04T01:03:02,“?¢ —_ om A an red,,B1,alpha_exact:A:“?¢ —_ om A an red
2026-01-08T22:46:16Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-08T22:49:21Z,,Expressive Iteration,ERR1,divert:low_confidence,0.713
2026-01-08T22:51:22Z,,Expressive Iteration,C2,alpha_exact:E:Expressive Iteration,0.713
2026-01-08T22:53:03Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T06:41:56Z,,Expressive Iteration,C2,alpha_exact:E:Expressive Iteration,0.713
2026-01-13T16:08:54Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T16:51:01Z,,Expressive Iteration,C2,alpha_exact:E:Expressive Iteration,0.713
2026-01-13T16:53:01Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T16:53:12Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T16:53:23Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T17:01:59Z,,Expressive Iteration,C2,alpha_exact:E:Expressive Iteration,0.713
2026-01-13T17:02:38Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:02:59Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:21:31Z,,Expressive Iteration,C2,alpha_exact:E:Expressive Iteration,0.713
2026-01-13T17:21:47Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T17:22:04Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:22:40Z,,Expressive Iteration,B1,price:no_price:Expressive Iteration,0.713
2026-01-13T17:22:47Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:22:53Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:22:59Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:23:40Z,,Expressive Iteration,B1,price:no_price:Expressive Iteration,0.713
2026-01-13T17:38:29Z,,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
2026-01-13T17:38:42Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:38:51Z,,Wild Celebrants,B1,price:no_price:Wild Celebrants,1.000
2026-01-13T17:39:01Z,,Expressive Iteration,B1,price:no_price:Expressive Iteration,0.713
2026-01-13T17:41:01Z,6b9e72f4-0087-4a79-b9af-296c8b930a25,Wild Celebrants,I2,alpha_exact:W:Wild Celebrants,1.000
